"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"9616","kirby800a_3_1_ax.img","PrCWM_R",10520,119,302,222.4935,33.2583,1,5,800,944692,891547
"9617","kirby800a_3_1_ax.img","SPWM_L",5817,107,284,215.4549,30.7403,1,5,800,944692,891547
"9618","kirby800a_3_1_ax.img","SPWM_R",4884,123,298,231.4985,33.2801,1,5,800,944692,891547
"9619","kirby800a_3_1_ax.img","SMWM_L",2787,94,278,200.7567,30.8277,1,5,800,944692,891547
"9620","kirby800a_3_1_ax.img","SMWM_R",3272,111,308,221.8404,32.1306,1,5,800,944692,891547
"9621","kirby800a_3_1_ax.img","AGWM_L",2078,104,257,194.4558,26.3353,1,5,800,944692,891547
"9622","kirby800a_3_1_ax.img","AGWM_R",2483,121,275,209.9855,28.989,1,5,800,944692,891547
"9623","kirby800a_3_1_ax.img","PrCuWM_L",1444,112,278,195.5121,30.8224,1,5,800,944692,891547
"9624","kirby800a_3_1_ax.img","PrCuWM_R",1514,106,271,197.1364,29.973,1,5,800,944692,891547
"9625","kirby800a_3_1_ax.img","STWM_L",5559,119,315,225.3653,34.6156,1,5,800,944692,891547
"9626","kirby800a_3_1_ax.img","STWM_R",6375,88,323,237.4059,37.7626,1,5,800,944692,891547
"9627","kirby800a_3_1_ax.img","STWM_L_pole",1044,108,258,188.7575,28.3591,1,5,800,944692,891547
"9628","kirby800a_3_1_ax.img","STWM_R_pole",1013,120,250,188.1493,25.2798,1,5,800,944692,891547
"9629","kirby800a_3_1_ax.img","MTWM_L",6225,118,295,239.0245,31.333,1,5,800,944692,891547
"9630","kirby800a_3_1_ax.img","MTWM_R",6665,117,308,245.2753,33.6899,1,5,800,944692,891547
"9631","kirby800a_3_1_ax.img","MTWM_L_pole",958,120,283,216.3722,31.9194,1,5,800,944692,891547
"9632","kirby800a_3_1_ax.img","MTWM_R_pole",711,136,287,218.2939,31.1202,1,5,800,944692,891547
"9633","kirby800a_3_1_ax.img","ITWM_L",3618,117,297,223.61,31.2208,1,5,800,944692,891547
"9634","kirby800a_3_1_ax.img","ITWM_R",3400,80,297,227.9855,30.9053,1,5,800,944692,891547
"9635","kirby800a_3_1_ax.img","FuWM_L",3041,121,310,217.2707,33.2319,1,5,800,944692,891547
"9636","kirby800a_3_1_ax.img","FuWM_R",3723,123,315,226.1222,34.829,1,5,800,944692,891547
"9637","kirby800a_3_1_ax.img","SOWM_L",2798,113,273,211.7671,29.4986,1,5,800,944692,891547
"9638","kirby800a_3_1_ax.img","SOWM_R",3448,131,293,225.9405,31.6526,1,5,800,944692,891547
"9639","kirby800a_3_1_ax.img","MOWM_L",6413,99,284,202.1796,29.5341,1,5,800,944692,891547
"9640","kirby800a_3_1_ax.img","MOWM_R",8039,107,300,224.07,32.1115,1,5,800,944692,891547
"9641","kirby800a_3_1_ax.img","IOWM_L",1145,109,249,198.4979,24.4345,1,5,800,944692,891547
"9642","kirby800a_3_1_ax.img","IOWM_R",2081,137,290,233.6574,29.1177,1,5,800,944692,891547
"9643","kirby800a_3_1_ax.img","CuWM_L",2846,112,278,203.9123,29.2707,1,5,800,944692,891547
"9644","kirby800a_3_1_ax.img","CuWM_R",1940,117,282,203.7809,29.942,1,5,800,944692,891547
"9645","kirby800a_3_1_ax.img","LGWM_L",4685,66,322,216.1447,34.3638,1,5,800,944692,891547
"9646","kirby800a_3_1_ax.img","LGWM_R",4756,113,326,228.1635,38.9903,1,5,800,944692,891547
"9647","kirby800a_3_1_ax.img","rostralWM_ACC_L",34,174,251,213.3929,19.7183,1,5,800,944692,891547
"9648","kirby800a_3_1_ax.img","rostralWM_ACC_R",0,0,0,0,0,1,5,800,944692,891547
"9649","kirby800a_3_1_ax.img","subcallosalWM_ACC_L",88,223,307,274.6849,21.0413,1,5,800,944692,891547
"9650","kirby800a_3_1_ax.img","subcallosalWM_ACC_R",94,179,300,252.9872,28.9644,1,5,800,944692,891547
"9651","kirby800a_3_1_ax.img","subgenualWM_ACC_L",213,198,324,260.1582,24.7265,1,5,800,944692,891547
"9652","kirby800a_3_1_ax.img","subgenualWM_ACC_R",76,202,321,276.3175,25.1944,1,5,800,944692,891547
"9653","kirby800a_3_1_ax.img","dorsalWM_ACC_L",1416,140,314,238.3814,32.2849,1,5,800,944692,891547
"9654","kirby800a_3_1_ax.img","dorsalWM_ACC_R",848,145,321,233.7181,33.0193,1,5,800,944692,891547
"9655","kirby800a_3_1_ax.img","PCCWM_L",2044,150,315,258.5203,28.3148,1,5,800,944692,891547
"9656","kirby800a_3_1_ax.img","PCCWM_R",2205,162,318,264.5433,31.528,1,5,800,944692,891547
"9657","kirby800a_3_1_ax.img","CerebellumWM_R",7696,119,306,234.2289,29.7834,1,5,800,944692,891547
"9658","kirby800a_3_1_ax.img","CerebellumWM_L",6785,87,313,225.061,29.2912,1,5,800,944692,891547
"9659","kirby800a_3_1_ax.img","MCP_cb_L",2037,181,293,247.0955,16.8674,1,5,800,944692,891547
"9660","kirby800a_3_1_ax.img","MCP_cb_R",1942,198,305,262.8405,14.6555,1,5,800,944692,891547
"9661","kirby800a_3_1_ax.img","ICP_cb_L",429,178,295,247.4286,18.8175,1,5,800,944692,891547
"9662","kirby800a_3_1_ax.img","ICP_cb_R",380,168,315,251.9462,20.1849,1,5,800,944692,891547
"9663","kirby800a_3_1_ax.img","FrontSul_L",9370,0,112,33.3924,20.9855,1,5,800,944692,891547
"9664","kirby800a_3_1_ax.img","FrontSul_R",6939,0,133,33.2797,21.6021,1,5,800,944692,891547
"9665","kirby800a_3_1_ax.img","CentralSul_L",1517,0,127,39.1131,24.5753,1,5,800,944692,891547
"9666","kirby800a_3_1_ax.img","CentralSul_R",1467,0,136,39.126,28.568,1,5,800,944692,891547
"9667","kirby800a_3_1_ax.img","SylFrontSul_L",1072,2,139,40.3987,23.2721,1,5,800,944692,891547
"9668","kirby800a_3_1_ax.img","SylFrontSul_R",1128,2,149,44.5681,27.1706,1,5,800,944692,891547
"9669","kirby800a_3_1_ax.img","SylTempSul_L",926,2,136,42.9702,24.4435,1,5,800,944692,891547
"9670","kirby800a_3_1_ax.img","SylTempSul_R",764,1,179,47.4717,24.223,1,5,800,944692,891547
"9671","kirby800a_3_1_ax.img","SylParieSul_L",186,2,96,32.871,19.7025,1,5,800,944692,891547
"9672","kirby800a_3_1_ax.img","SylParieSul_R",52,11,79,42.186,19.5523,1,5,800,944692,891547
"9673","kirby800a_3_1_ax.img","ParietSul_L",5447,0,126,36.6442,24.2216,1,5,800,944692,891547
"9674","kirby800a_3_1_ax.img","ParietSul_R",5565,0,134,35.4501,25.7553,1,5,800,944692,891547
"9675","kirby800a_3_1_ax.img","CinguSul_L",1524,1,140,53.6268,27.7884,1,5,800,944692,891547
"9676","kirby800a_3_1_ax.img","CinguSul_R",1452,1,174,53.0893,28.635,1,5,800,944692,891547
"9677","kirby800a_3_1_ax.img","OcciptSul_L",646,0,120,41.6914,19.3605,1,5,800,944692,891547
"9678","kirby800a_3_1_ax.img","OcciptSul_R",1100,1,116,40.9312,23.6354,1,5,800,944692,891547
"9679","kirby800a_3_1_ax.img","TempSul_L",418,2,101,42.5144,20.3449,1,5,800,944692,891547
"9680","kirby800a_3_1_ax.img","TempSul_R",510,2,120,41.3765,21.4054,1,5,800,944692,891547
"9681","kirby800a_3_1_ax.img","Caudate_tail_L",298,100,282,189.9395,39.7056,1,5,800,944692,891547
"9682","kirby800a_3_1_ax.img","Fimbria_L",18,185,273,240.8667,28.0163,1,5,800,944692,891547
"9683","kirby800a_3_1_ax.img","Caudate_tail_R",291,96,296,203.3058,40.5146,1,5,800,944692,891547
"9684","kirby800a_3_1_ax.img","Fimbria_R",34,185,295,243.7143,33.7521,1,5,800,944692,891547
"9685","kirby800a_3_1_ax.img","Chroid_LVetc_L",174,62,269,164.6069,47.4817,1,5,800,944692,891547
"9686","kirby800a_3_1_ax.img","Chroid_LVetc_R",136,86,255,165.0796,38.1852,1,5,800,944692,891547
"9687","kirby800a_3_1_ax.img","IV_ventricle",1427,1,255,84.7443,53.798,1,5,800,944692,891547
"9688","kirby800a_3_1_ax.img","ECCL_L",348,156,253,198.0621,16.4728,1,5,800,944692,891547
"9689","kirby800a_3_1_ax.img","ECCL_R",410,158,257,213.8798,17.7731,1,5,800,944692,891547
"9690","kirby800a_3_1_ax.img","Hemisphere_L",380312,1,369,176.2036,66.9538,2,1,800,944692,891547
"9691","kirby800a_3_1_ax.img","Hemisphere_R",387887,0,369,181.3042,68.7952,2,1,800,944692,891547
"9692","kirby800a_3_1_ax.img","Brainstem",20684,25,385,270.0446,39.19,2,1,800,944692,891547
"9693","kirby800a_3_1_ax.img","Cerebellum",102663,1,315,154.5967,54.3898,2,1,800,944692,891547
"9694","kirby800a_3_1_ax.img","CSF",53145,0,306,48.1306,38.5259,2,1,800,944692,891547
"9695","kirby800a_3_1_ax.img","Hemisphere_L",301662,1,369,154.5443,55.3629,2,2,800,944692,891547
"9696","kirby800a_3_1_ax.img","Hemisphere_R",309386,0,336,159.7631,57.5091,2,2,800,944692,891547
"9697","kirby800a_3_1_ax.img","CerebralNucli_L",9046,66,341,220.2796,35.5944,2,2,800,944692,891547
"9698","kirby800a_3_1_ax.img","CerebralNucli_R",9682,74,340,222.8313,37.4888,2,2,800,944692,891547
"9699","kirby800a_3_1_ax.img","Thalamus_L",4676,107,325,247.8134,26.7074,2,2,800,944692,891547
"9700","kirby800a_3_1_ax.img","Thalamus_R",5054,55,341,251.1411,29.7833,2,2,800,944692,891547
"9701","kirby800a_3_1_ax.img","BasalForebrain_L",2391,68,356,244.0241,51.6486,2,2,800,944692,891547
"9702","kirby800a_3_1_ax.img","BasalForebrain_R",2343,17,369,241.6562,50.8647,2,2,800,944692,891547
"9703","kirby800a_3_1_ax.img","midbrain",7286,52,385,288.942,37.0253,2,2,800,944692,891547
"9704","kirby800a_3_1_ax.img","Cerebellum_R",50981,2,315,161.4187,53.6068,2,2,800,944692,891547
"9705","kirby800a_3_1_ax.img","Cerebellum_L",51682,1,313,147.8671,54.3182,2,2,800,944692,891547
"9706","kirby800a_3_1_ax.img","Brainstem_L",6496,25,331,256.9425,37.4353,2,2,800,944692,891547
"9707","kirby800a_3_1_ax.img","Brainstem_R",6903,70,343,262.4289,35.2143,2,2,800,944692,891547
"9708","kirby800a_3_1_ax.img","WhiteMatter_L",62538,18,354,266.3599,30.1121,2,2,800,944692,891547
"9709","kirby800a_3_1_ax.img","WhiteMatter_R",61425,7,363,275.2115,29.4562,2,2,800,944692,891547
"9710","kirby800a_3_1_ax.img","Ventricle",13068,1,306,80.5878,53.0965,2,2,800,944692,891547
"9711","kirby800a_3_1_ax.img","Sulcus_L",21104,0,140,37.3096,23.5049,2,2,800,944692,891547
"9712","kirby800a_3_1_ax.img","Sulcus_R",18974,0,179,37.8112,25.2745,2,2,800,944692,891547
"9713","kirby800a_3_1_ax.img","Frontal_L",104681,2,369,155.5399,57.988,2,3,800,944692,891547
"9714","kirby800a_3_1_ax.img","Frontal_R",105122,1,336,156.9935,58.3139,2,3,800,944692,891547
"9715","kirby800a_3_1_ax.img","Parietal_L",58919,2,292,156.3273,59.2788,2,3,800,944692,891547
"9716","kirby800a_3_1_ax.img","Parietal_R",60597,3,309,165.7768,63.4222,2,3,800,944692,891547
"9717","kirby800a_3_1_ax.img","Temporal_L",70532,1,315,154.1902,55.7922,2,3,800,944692,891547
"9718","kirby800a_3_1_ax.img","Temporal_R",70108,0,323,161.5932,58.8611,2,3,800,944692,891547
"9719","kirby800a_3_1_ax.img","Limbic_L",25762,8,325,171.5242,48.5476,2,3,800,944692,891547
"9720","kirby800a_3_1_ax.img","Limbic_R",26184,6,324,172.1475,48.2654,2,3,800,944692,891547
"9721","kirby800a_3_1_ax.img","Occipital_L",44170,12,322,155.1987,54.2319,2,3,800,944692,891547
"9722","kirby800a_3_1_ax.img","Occipital_R",50298,1,326,165.0193,60.4689,2,3,800,944692,891547
"9723","kirby800a_3_1_ax.img","Insula_L",4935,12,247,144.6102,28.3782,2,3,800,944692,891547
"9724","kirby800a_3_1_ax.img","Insula_R",5228,19,264,151.5337,31.6457,2,3,800,944692,891547
"9725","kirby800a_3_1_ax.img","BasalGang_L",7689,85,341,227.2937,33.04,2,3,800,944692,891547
"9726","kirby800a_3_1_ax.img","BasalGang_R",8020,74,340,230.7579,35.1435,2,3,800,944692,891547
"9727","kirby800a_3_1_ax.img","Thalamus_L",4676,107,325,247.8134,26.7074,2,3,800,944692,891547
"9728","kirby800a_3_1_ax.img","Thalamus_R",5054,55,341,251.1411,29.7833,2,3,800,944692,891547
"9729","kirby800a_3_1_ax.img","BasalForebrain_L",2391,68,356,244.0241,51.6486,2,3,800,944692,891547
"9730","kirby800a_3_1_ax.img","BasalForebrain_R",2343,17,369,241.6562,50.8647,2,3,800,944692,891547
"9731","kirby800a_3_1_ax.img","midbrain_L",3694,86,378,288.0497,35.1425,2,3,800,944692,891547
"9732","kirby800a_3_1_ax.img","midbrain_R",3592,52,385,289.8597,38.8452,2,3,800,944692,891547
"9733","kirby800a_3_1_ax.img","Cerebellum_R",50981,2,315,161.4187,53.6068,2,3,800,944692,891547
"9734","kirby800a_3_1_ax.img","Cerebellum_L",51682,1,313,147.8671,54.3182,2,3,800,944692,891547
"9735","kirby800a_3_1_ax.img","Pons_L",4944,77,331,267.115,28.626,2,3,800,944692,891547
"9736","kirby800a_3_1_ax.img","Pons_R",5241,70,343,272.0382,29.0736,2,3,800,944692,891547
"9737","kirby800a_3_1_ax.img","Medulla_L",1552,25,303,224.529,43.3056,2,3,800,944692,891547
"9738","kirby800a_3_1_ax.img","Medulla_R",1662,70,300,232.13,35.7157,2,3,800,944692,891547
"9739","kirby800a_3_1_ax.img","AnteriorWM_L",21189,18,328,271.2616,19.6321,2,3,800,944692,891547
"9740","kirby800a_3_1_ax.img","AnteriorWM_R",20696,37,324,272.6755,18.5882,2,3,800,944692,891547
"9741","kirby800a_3_1_ax.img","PosteriorWM_L",4288,52,303,261.8475,28.6206,2,3,800,944692,891547
"9742","kirby800a_3_1_ax.img","PosteriorWM_R",3758,31,325,277.4982,32.8272,2,3,800,944692,891547
"9743","kirby800a_3_1_ax.img","CorpusCallosum_L",7914,76,351,288.1087,30.9146,2,3,800,944692,891547
"9744","kirby800a_3_1_ax.img","CorpusCallosum_R",8460,81,359,294.2651,31.7297,2,3,800,944692,891547
"9745","kirby800a_3_1_ax.img","InferiorWM_L",18290,60,354,261.1569,32.8177,2,3,800,944692,891547
"9746","kirby800a_3_1_ax.img","InferiorWM_R",17045,7,347,274.6792,33.5932,2,3,800,944692,891547
"9747","kirby800a_3_1_ax.img","LimbicWM_L",4882,31,354,254.1812,42.4086,2,3,800,944692,891547
"9748","kirby800a_3_1_ax.img","LimbicWM_R",4980,42,363,262.1087,41.5028,2,3,800,944692,891547
"9749","kirby800a_3_1_ax.img","LateralVentricle_L",5274,1,272,73.5392,51.1552,2,3,800,944692,891547
"9750","kirby800a_3_1_ax.img","LateralVentricle_R",5129,1,306,78.431,52.3765,2,3,800,944692,891547
"9751","kirby800a_3_1_ax.img","III_ventricle",1239,21,263,114.749,49.9144,2,3,800,944692,891547
"9752","kirby800a_3_1_ax.img","FrontSul_L",10442,0,139,34.1115,21.3377,2,3,800,944692,891547
"9753","kirby800a_3_1_ax.img","FrontSul_R",8067,0,149,34.8582,22.8026,2,3,800,944692,891547
"9754","kirby800a_3_1_ax.img","CentralSul_L",1517,0,127,39.1131,24.5753,2,3,800,944692,891547
"9755","kirby800a_3_1_ax.img","CentralSul_R",1467,0,136,39.126,28.568,2,3,800,944692,891547
"9756","kirby800a_3_1_ax.img","TempSul_L",1343,2,136,42.8284,23.2474,2,3,800,944692,891547
"9757","kirby800a_3_1_ax.img","TempSul_R",1274,1,179,45.0302,23.3276,2,3,800,944692,891547
"9758","kirby800a_3_1_ax.img","ParietSul_L",5633,0,126,36.5196,24.0953,2,3,800,944692,891547
"9759","kirby800a_3_1_ax.img","ParietSul_R",5616,0,134,35.512,25.7131,2,3,800,944692,891547
"9760","kirby800a_3_1_ax.img","CinguSul_L",1524,1,140,53.6268,27.7884,2,3,800,944692,891547
"9761","kirby800a_3_1_ax.img","CinguSul_R",1452,1,174,53.0893,28.635,2,3,800,944692,891547
"9762","kirby800a_3_1_ax.img","OcciptSul_L",646,0,120,41.6914,19.3605,2,3,800,944692,891547
"9763","kirby800a_3_1_ax.img","OcciptSul_R",1100,1,116,40.9312,23.6354,2,3,800,944692,891547
"9764","kirby800a_3_1_ax.img","IV_ventricle",1427,1,255,84.7443,53.798,2,3,800,944692,891547
"9765","kirby800a_3_1_ax.img","Frontal_L",104681,2,369,155.5399,57.988,2,4,800,944692,891547
"9766","kirby800a_3_1_ax.img","Frontal_R",105122,1,336,156.9935,58.3139,2,4,800,944692,891547
"9767","kirby800a_3_1_ax.img","Parietal_L",58919,2,292,156.3273,59.2788,2,4,800,944692,891547
"9768","kirby800a_3_1_ax.img","Parietal_R",60597,3,309,165.7768,63.4222,2,4,800,944692,891547
"9769","kirby800a_3_1_ax.img","Temporal_L",70532,1,315,154.1902,55.7922,2,4,800,944692,891547
"9770","kirby800a_3_1_ax.img","Temporal_R",70108,0,323,161.5932,58.8611,2,4,800,944692,891547
"9771","kirby800a_3_1_ax.img","Limbic_L",9881,27,324,203.5164,47.5878,2,4,800,944692,891547
"9772","kirby800a_3_1_ax.img","Limbic_R",9658,42,321,205.395,47.2997,2,4,800,944692,891547
"9773","kirby800a_3_1_ax.img","Occipital_L",44170,12,322,155.1987,54.2319,2,4,800,944692,891547
"9774","kirby800a_3_1_ax.img","Occipital_R",50298,1,326,165.0193,60.4689,2,4,800,944692,891547
"9775","kirby800a_3_1_ax.img","Cingulate_L",15881,8,325,151.6192,37.1654,2,4,800,944692,891547
"9776","kirby800a_3_1_ax.img","Cingulate_R",16527,6,324,152.7185,36.8785,2,4,800,944692,891547
"9777","kirby800a_3_1_ax.img","Insula_L",4935,12,247,144.6102,28.3782,2,4,800,944692,891547
"9778","kirby800a_3_1_ax.img","Insula_R",5228,19,264,151.5337,31.6457,2,4,800,944692,891547
"9779","kirby800a_3_1_ax.img","Striatum_L",6742,85,308,218.5091,24.2242,2,4,800,944692,891547
"9780","kirby800a_3_1_ax.img","Striatum_R",6962,74,321,220.9988,25.6597,2,4,800,944692,891547
"9781","kirby800a_3_1_ax.img","GP_L",947,225,341,289.8441,14.974,2,4,800,944692,891547
"9782","kirby800a_3_1_ax.img","GP_R",1059,210,340,294.9444,16.7751,2,4,800,944692,891547
"9783","kirby800a_3_1_ax.img","Thalamus_L",4676,107,325,247.8134,26.7074,2,4,800,944692,891547
"9784","kirby800a_3_1_ax.img","Thalamus_R",5054,55,341,251.1411,29.7833,2,4,800,944692,891547
"9785","kirby800a_3_1_ax.img","BasalForebrain_L",2391,68,356,244.0241,51.6486,2,4,800,944692,891547
"9786","kirby800a_3_1_ax.img","BasalForebrain_R",2343,17,369,241.6562,50.8647,2,4,800,944692,891547
"9787","kirby800a_3_1_ax.img","midbrain_L",3694,86,378,288.0497,35.1425,2,4,800,944692,891547
"9788","kirby800a_3_1_ax.img","midbrain_R",3592,52,385,289.8597,38.8452,2,4,800,944692,891547
"9789","kirby800a_3_1_ax.img","Cerebellum_R",40965,2,300,142.0954,38.2497,2,4,800,944692,891547
"9790","kirby800a_3_1_ax.img","Cerebellum_L",42432,1,310,129.7566,39.8219,2,4,800,944692,891547
"9791","kirby800a_3_1_ax.img","Pons_L",4944,77,331,267.115,28.626,2,4,800,944692,891547
"9792","kirby800a_3_1_ax.img","Pons_R",5241,70,343,272.0382,29.0736,2,4,800,944692,891547
"9793","kirby800a_3_1_ax.img","Medulla_L",1552,25,303,224.529,43.3056,2,4,800,944692,891547
"9794","kirby800a_3_1_ax.img","Medulla_R",1662,70,300,232.13,35.7157,2,4,800,944692,891547
"9795","kirby800a_3_1_ax.img","ant_DPWM_L",21189,18,328,271.2616,19.6321,2,4,800,944692,891547
"9796","kirby800a_3_1_ax.img","ant_DPWM_R",20696,37,324,272.6755,18.5882,2,4,800,944692,891547
"9797","kirby800a_3_1_ax.img","post_DPWM_L",4288,52,303,261.8475,28.6206,2,4,800,944692,891547
"9798","kirby800a_3_1_ax.img","post_DPWM_R",3758,31,325,277.4982,32.8272,2,4,800,944692,891547
"9799","kirby800a_3_1_ax.img","CorpusCallosum_L",7914,76,351,288.1087,30.9146,2,4,800,944692,891547
"9800","kirby800a_3_1_ax.img","CorpusCallosum_R",8460,81,359,294.2651,31.7297,2,4,800,944692,891547
"9801","kirby800a_3_1_ax.img","inf_DPWM_L",14536,60,330,253.476,30.81,2,4,800,944692,891547
"9802","kirby800a_3_1_ax.img","inf_DPWM_R",13444,7,341,268.348,33.7584,2,4,800,944692,891547
"9803","kirby800a_3_1_ax.img","InternalCapsule_L",3754,183,354,290.9006,21.4141,2,4,800,944692,891547
"9804","kirby800a_3_1_ax.img","InternalCapsule_R",3602,214,347,298.3139,19.4607,2,4,800,944692,891547
"9805","kirby800a_3_1_ax.img","LimbicWM_L",4882,31,354,254.1812,42.4086,2,4,800,944692,891547
"9806","kirby800a_3_1_ax.img","LimbicWM_R",4980,42,363,262.1087,41.5028,2,4,800,944692,891547
"9807","kirby800a_3_1_ax.img","AnteriorLateralVentricle_L",3416,1,269,71.4037,49.3394,2,4,800,944692,891547
"9808","kirby800a_3_1_ax.img","PosteriorLateralVentricle_L",1386,3,263,63.7654,46.2425,2,4,800,944692,891547
"9809","kirby800a_3_1_ax.img","InferiorLateralVentricle_L",473,8,272,117.6168,55.5147,2,4,800,944692,891547
"9810","kirby800a_3_1_ax.img","AnteriorLateralVentricle_R",3184,3,281,76.3196,51.3349,2,4,800,944692,891547
"9811","kirby800a_3_1_ax.img","PosteriorLateralVentricle_R",1196,2,279,75.4157,51.8476,2,4,800,944692,891547
"9812","kirby800a_3_1_ax.img","InferiorLateralVentricle_R",750,1,306,92.1984,55.378,2,4,800,944692,891547
"9813","kirby800a_3_1_ax.img","III_ventricle",1239,21,263,114.749,49.9144,2,4,800,944692,891547
"9814","kirby800a_3_1_ax.img","CerebellumWM_R",10017,119,315,240.4458,29.5042,2,4,800,944692,891547
"9815","kirby800a_3_1_ax.img","CerebellumWM_L",9250,87,313,230.9481,28.3512,2,4,800,944692,891547
"9816","kirby800a_3_1_ax.img","FrontSul_L",9370,0,112,33.3924,20.9855,2,4,800,944692,891547
"9817","kirby800a_3_1_ax.img","FrontSul_R",6939,0,133,33.2797,21.6021,2,4,800,944692,891547
"9818","kirby800a_3_1_ax.img","CentralSul_L",1517,0,127,39.1131,24.5753,2,4,800,944692,891547
"9819","kirby800a_3_1_ax.img","CentralSul_R",1467,0,136,39.126,28.568,2,4,800,944692,891547
"9820","kirby800a_3_1_ax.img","SylAntInsularSul_L",1072,2,139,40.3987,23.2721,2,4,800,944692,891547
"9821","kirby800a_3_1_ax.img","SylAntInsularSul_R",1128,2,149,44.5681,27.1706,2,4,800,944692,891547
"9822","kirby800a_3_1_ax.img","SylPostInsularSul_L",926,2,136,42.9702,24.4435,2,4,800,944692,891547
"9823","kirby800a_3_1_ax.img","SylPostInsularSul_R",764,1,179,47.4717,24.223,2,4,800,944692,891547
"9824","kirby800a_3_1_ax.img","SylExtSMG_L",186,2,96,32.871,19.7025,2,4,800,944692,891547
"9825","kirby800a_3_1_ax.img","SylExtSMG_R",52,11,79,42.186,19.5523,2,4,800,944692,891547
"9826","kirby800a_3_1_ax.img","ParietSul_L",5447,0,126,36.6442,24.2216,2,4,800,944692,891547
"9827","kirby800a_3_1_ax.img","ParietSul_R",5565,0,134,35.4501,25.7553,2,4,800,944692,891547
"9828","kirby800a_3_1_ax.img","CinguSul_L",1524,1,140,53.6268,27.7884,2,4,800,944692,891547
"9829","kirby800a_3_1_ax.img","CinguSul_R",1452,1,174,53.0893,28.635,2,4,800,944692,891547
"9830","kirby800a_3_1_ax.img","OcciptSul_L",646,0,120,41.6914,19.3605,2,4,800,944692,891547
"9831","kirby800a_3_1_ax.img","OcciptSul_R",1100,1,116,40.9312,23.6354,2,4,800,944692,891547
"9832","kirby800a_3_1_ax.img","TempSul_L",418,2,101,42.5144,20.3449,2,4,800,944692,891547
"9833","kirby800a_3_1_ax.img","TempSul_R",510,2,120,41.3765,21.4054,2,4,800,944692,891547
"9834","kirby800a_3_1_ax.img","IV_ventricle",1427,1,255,84.7443,53.798,2,4,800,944692,891547
"9835","kirby800a_3_1_ax.img","SF_L",15388,3,269,147.1943,54.8509,2,5,800,944692,891547
"9836","kirby800a_3_1_ax.img","SF_R",13263,13,291,153.5872,58.0058,2,5,800,944692,891547
"9837","kirby800a_3_1_ax.img","SF_PFC_L",15250,14,283,158.3683,62.0043,2,5,800,944692,891547
"9838","kirby800a_3_1_ax.img","SF_PFC_R",13355,1,269,156.4825,57.7468,2,5,800,944692,891547
"9839","kirby800a_3_1_ax.img","SF_pole_L",2652,12,262,125.2846,40.2272,2,5,800,944692,891547
"9840","kirby800a_3_1_ax.img","SF_pole_R",4124,17,244,122.3231,41.013,2,5,800,944692,891547
"9841","kirby800a_3_1_ax.img","MF_L",10476,13,280,150.6458,56.2804,2,5,800,944692,891547
"9842","kirby800a_3_1_ax.img","MF_R",11322,7,281,154.1578,58.7573,2,5,800,944692,891547
"9843","kirby800a_3_1_ax.img","MF_DPFC_L",13134,5,274,133.6947,51.3203,2,5,800,944692,891547
"9844","kirby800a_3_1_ax.img","MF_DPFC_R",13709,8,273,136.5277,53.158,2,5,800,944692,891547
"9845","kirby800a_3_1_ax.img","IF_opercularis_L",4024,10,298,160.4581,58.2092,2,5,800,944692,891547
"9846","kirby800a_3_1_ax.img","IF_opercularis_R",3651,11,292,169.0917,62.1437,2,5,800,944692,891547
"9847","kirby800a_3_1_ax.img","IF_orbitalis_L",4906,16,284,171.4413,61.6049,2,5,800,944692,891547
"9848","kirby800a_3_1_ax.img","IF_orbitalis_R",3143,16,283,176.7201,62.2999,2,5,800,944692,891547
"9849","kirby800a_3_1_ax.img","IF_triangularis_L",5045,10,291,180.2797,65.9191,2,5,800,944692,891547
"9850","kirby800a_3_1_ax.img","IF_triangularis_R",4540,11,282,160.6466,58.7178,2,5,800,944692,891547
"9851","kirby800a_3_1_ax.img","LFO_L",5577,10,302,160.524,54.3416,2,5,800,944692,891547
"9852","kirby800a_3_1_ax.img","LFO_R",5433,11,286,151.6452,51.3444,2,5,800,944692,891547
"9853","kirby800a_3_1_ax.img","MFO_L",4300,30,323,174.5805,57.87,2,5,800,944692,891547
"9854","kirby800a_3_1_ax.img","MFO_R",4149,9,309,164.8117,52.7578,2,5,800,944692,891547
"9855","kirby800a_3_1_ax.img","R_L",5046,9,369,168.2961,55.6433,2,5,800,944692,891547
"9856","kirby800a_3_1_ax.img","R_R",5553,9,336,173.102,57.11,2,5,800,944692,891547
"9857","kirby800a_3_1_ax.img","PoC_L",15280,12,275,151.5841,52.5553,2,5,800,944692,891547
"9858","kirby800a_3_1_ax.img","PoC_R",14901,3,287,157.5243,53.1471,2,5,800,944692,891547
"9859","kirby800a_3_1_ax.img","PrC_L",18886,2,288,161.2099,54.773,2,5,800,944692,891547
"9860","kirby800a_3_1_ax.img","PrC_R",22884,5,302,169.7561,58.8596,2,5,800,944692,891547
"9861","kirby800a_3_1_ax.img","SP_L",13760,9,284,157.5213,58.3043,2,5,800,944692,891547
"9862","kirby800a_3_1_ax.img","SP_R",10030,12,298,176.1724,62.9988,2,5,800,944692,891547
"9863","kirby800a_3_1_ax.img","SM_L",9977,2,278,137.5334,49.3218,2,5,800,944692,891547
"9864","kirby800a_3_1_ax.img","SM_R",10938,6,308,153.1898,54.8069,2,5,800,944692,891547
